control_id,control_domain,azure_service,control_description,local_portfolio_equivalent,implementation_status,evidence_path,limitations
SEC-001,identity boundary,Microsoft Entra ID,Use Entra groups and managed identities for human and workload access.,No credentials; local files only.,reference_only,docs/architecture/security-architecture.md,No tenant roles are provisioned.
SEC-002,rbac,"ADLS Gen2, AML, Power BI, Purview",Use least-privilege RBAC by platform capability.,Read/write boundaries documented in repository.,reference_only,infra/policies/rbac-matrix.md,RBAC is not applied to a subscription.
SEC-003,key vault,Azure Key Vault,Store secrets and keys in Key Vault with private endpoints.,No secrets are required or accepted.,reference_only,docs/architecture/deployment-boundary.md,No vault is created.
SEC-004,private networking,Virtual Network and Private Link,"Use private endpoints for storage, ML, AI, monitoring, and governance.",Documented network segmentation assumptions.,reference_only,infra/policies/private-networking-notes.md,No network is deployed.
SEC-005,data exfiltration,"Storage, Purview, Defender for Cloud",Restrict public access and monitor export paths.,Synthetic data and local-only outputs.,reference_only,docs/architecture/data-architecture.md,No production data perimeter is configured.
SEC-006,logging and audit,Azure Monitor and Log Analytics,"Collect diagnostic logs for access, compute, pipelines, and dashboards.",Monitoring outputs and manifest evidence.,reference_only,outputs/monitoring/platform_health_summary.json,No live logs are collected.
SEC-007,ci cd security,GitHub Actions,Run static validation without secrets or deployment permissions.,.github/workflows/ci.yml static checks.,implemented_local,.github/workflows/ci.yml,No cloud deployment stage exists.
SEC-008,supply chain,GitHub Advanced Security conceptual mapping,"Pin dependencies by constraints and run lint, type, and tests.",pyproject.toml and make quality.,implemented_local,pyproject.toml,No live dependency scanning service is configured.
SEC-009,synthetic data boundary,Microsoft Purview,Classify all portfolio evidence as synthetic.,Manifests use synthetic_portfolio_sample.,implemented_local,outputs/dashboard/dashboard-manifest.json,No Purview classification is registered.
